10, 39, 342
10, 38, 342
10, 37, 342
10, 36, 342
10, 35, 342
10, 34, 342
10, 33, 342
10, 32, 342
10, 31, 342
10, 30, 342
10, 29, 342
10, 28, 341
10, 28, 340
10, 28, 339
10, 28, 338
10, 28, 337
10, 28, 336
10, 28, 335
10, 28, 334
10, 28, 333
10, 28, 332
10, 29, 331
10, 30, 331
10, 31, 331
10, 32, 331
10, 33, 331
10, 34, 331
10, 35, 331
10, 36, 331
10, 37, 331
10, 38, 332
10, 39, 332
10, 40, 332
10, 41, 332
10, 42, 332
10, 43, 332
10, 44, 332
10, 45, 332
10, 44, 332
10, 43, 332
10, 42, 332
10, 41, 332
10, 40, 332
10, 39, 332
10, 38, 332
10, 37, 331
10, 36, 331
10, 35, 331
10, 34, 331
10, 33, 331
10, 32, 331
10, 31, 331
10, 30, 331
10, 29, 331
10, 28, 330
10, 29, 329
10, 30, 329
10, 31, 329
10, 32, 329
10, 33, 329
10, 34, 329
10, 35, 329
10, 36, 329
10, 37, 329
10, 36, 329
10, 35, 329
10, 34, 329
10, 33, 329
10, 32, 329
10, 31, 329
10, 30, 329
10, 29, 329
11, 28, 307
11, 29, 306
11, 30, 306
11, 31, 306
11, 32, 306
11, 33, 306
11, 34, 306
11, 35, 306
11, 36, 306
11, 37, 306
11, 38, 306
11, 39, 306
11, 40, 306
11, 41, 306
11, 42, 306
11, 43, 306
11, 44, 307
11, 45, 307
11, 46, 307
11, 47, 306
11, 48, 306
11, 49, 306
11, 50, 306
11, 51, 306
11, 52, 306
11, 53, 306
11, 54, 306
11, 55, 307
11, 56, 307
11, 57, 307
11, 58, 307
11, 59, 307
11, 60, 307
11, 61, 307
11, 62, 308
11, 62, 309
11, 61, 310
11, 60, 310
11, 59, 309
11, 60, 310
11, 61, 310
11, 62, 311
11, 63, 311
11, 64, 310
11, 65, 311
11, 66, 312
11, 66, 313
11, 67, 314
11, 67, 315
11, 67, 316
11, 67, 317
11, 67, 318
11, 67, 319
11, 67, 320
11, 67, 321
11, 67, 322
11, 67, 323
11, 67, 324
11, 67, 325
11, 66, 326
11, 65, 326
11, 64, 326
11, 63, 326
11, 62, 326
11, 61, 326
11, 60, 326
11, 59, 327
11, 58, 327
11, 57, 327
11, 56, 327
11, 55, 327
11, 54, 327
11, 53, 327
11, 52, 327
11, 51, 327
11, 50, 327
11, 49, 327
11, 48, 327
11, 47, 327
11, 46, 327
11, 45, 327
11, 44, 327
11, 43, 327
11, 42, 327
11, 41, 327
11, 40, 327
11, 39, 327
11, 38, 327
11, 37, 327
11, 36, 327
11, 35, 327
11, 34, 327
11, 33, 327
11, 32, 327
11, 31, 327
11, 30, 327
11, 29, 327
11, 28, 327
11, 28, 328
11, 28, 329
11, 28, 330
11, 27, 331
11, 26, 330
11, 26, 329
11, 26, 328
11, 26, 327
11, 26, 326
11, 27, 325
11, 28, 325
11, 29, 325
11, 30, 325
11, 31, 325
11, 32, 325
11, 33, 325
11, 34, 325
11, 35, 325
11, 36, 325
11, 37, 325
11, 38, 325
11, 39, 325
11, 40, 325
11, 41, 325
11, 42, 325
11, 43, 325
11, 44, 325
11, 45, 325
11, 44, 325
11, 43, 325
11, 42, 325
11, 41, 325
11, 40, 325
11, 39, 325
11, 38, 325
11, 37, 325
11, 36, 325
11, 35, 325
11, 34, 325
11, 33, 325
11, 32, 325
11, 31, 325
11, 30, 325
11, 29, 325
11, 28, 325
11, 27, 325
11, 26, 324
11, 26, 323
11, 26, 322
11, 26, 321
11, 27, 320
11, 28, 320
11, 27, 320
11, 26, 319
11, 26, 318
11, 26, 317
11, 26, 316
11, 26, 315
11, 26, 314
11, 26, 313
11, 26, 312
11, 26, 311
11, 26, 310
11, 26, 309
11, 27, 308
11, 28, 309
11, 28, 310
11, 28, 311
11, 28, 312
11, 28, 313
11, 29, 313
11, 30, 313
11, 31, 313
11, 32, 313
11, 33, 313
11, 34, 313
11, 35, 313
11, 34, 313
11, 33, 313
11, 32, 313
11, 31, 313
11, 30, 313
11, 29, 313
11, 28, 312
11, 29, 311
11, 30, 311
11, 31, 311
11, 32, 311
11, 33, 311
11, 34, 311
11, 33, 311
11, 32, 311
11, 31, 311
11, 30, 311
11, 29, 311
11, 28, 310
11, 28, 309
11, 29, 308
11, 30, 308
11, 31, 308
11, 32, 308
11, 33, 308
11, 34, 309
11, 35, 309
11, 36, 309
11, 37, 309
11, 38, 309
11, 39, 309
11, 40, 309
11, 41, 309
11, 42, 309
11, 43, 309
11, 44, 309
11, 45, 309
11, 46, 309
11, 47, 309
11, 48, 309
11, 49, 309
11, 50, 309
11, 51, 309
11, 52, 308
11, 53, 308
11, 52, 308
11, 51, 309
11, 50, 309
11, 49, 309
11, 48, 309
11, 47, 309
11, 46, 309
11, 45, 309
11, 44, 309
11, 43, 309
11, 42, 309
11, 41, 309
11, 40, 309
11, 39, 309
11, 38, 309
11, 37, 309
11, 36, 309
11, 35, 309
11, 34, 309
11, 33, 308
11, 32, 308
11, 31, 308
11, 30, 308
11, 29, 308
12, 28, 290
12, 29, 289
12, 30, 289
12, 31, 289
12, 32, 289
12, 33, 289
12, 34, 289
12, 35, 289
12, 36, 289
12, 37, 289
12, 38, 289
12, 39, 289
12, 40, 290
12, 41, 290
12, 42, 290
12, 43, 290
12, 44, 291
12, 44, 292
12, 44, 293
12, 44, 294
12, 44, 295
12, 44, 296
12, 44, 297
12, 44, 298
12, 44, 299
12, 44, 300
12, 44, 301
12, 44, 302
12, 44, 303
12, 44, 304
12, 44, 305
12, 43, 306
12, 42, 306
12, 41, 306
12, 40, 306
12, 39, 306
12, 38, 306
12, 37, 306
12, 36, 306
12, 35, 306
12, 34, 306
12, 33, 306
12, 32, 306
12, 31, 306
12, 30, 306
12, 29, 306
12, 28, 305
12, 28, 304
12, 28, 303
12, 28, 302
12, 28, 301
12, 28, 300
12, 28, 299
12, 28, 298
12, 28, 297
12, 28, 296
12, 28, 295
12, 28, 294
12, 28, 293
12, 28, 292
12, 28, 291
13, 46, 281
13, 47, 280
13, 48, 280
13, 49, 280
13, 50, 280
13, 51, 280
13, 52, 280
13, 53, 280
13, 54, 280
13, 55, 280
13, 56, 280
13, 57, 280
13, 58, 281
13, 59, 281
13, 60, 281
13, 61, 281
13, 62, 281
13, 63, 281
13, 64, 281
13, 65, 282
13, 66, 283
13, 66, 284
13, 65, 285
13, 64, 284
13, 63, 283
13, 62, 283
13, 61, 283
13, 60, 283
13, 59, 283
13, 58, 283
13, 59, 283
13, 60, 283
13, 61, 283
13, 62, 283
13, 63, 284
13, 64, 285
13, 65, 286
13, 64, 287
13, 63, 287
13, 62, 287
13, 61, 287
13, 60, 287
13, 59, 287
13, 58, 287
13, 57, 287
13, 56, 287
13, 55, 287
13, 54, 287
13, 53, 287
13, 52, 287
13, 51, 287
13, 50, 287
13, 49, 287
13, 48, 287
13, 47, 287
13, 46, 287
13, 45, 287
13, 44, 287
13, 43, 287
13, 42, 287
13, 41, 287
13, 40, 287
13, 39, 287
13, 38, 287
13, 37, 287
13, 36, 287
13, 35, 287
13, 34, 287
13, 33, 287
13, 32, 287
13, 31, 287
13, 30, 287
13, 29, 287
13, 28, 286
13, 28, 285
13, 28, 284
13, 28, 283
13, 29, 282
13, 30, 282
13, 31, 282
13, 32, 282
13, 33, 282
13, 34, 282
13, 35, 282
13, 36, 282
13, 37, 282
13, 38, 282
13, 39, 282
13, 40, 282
13, 41, 282
13, 42, 282
13, 43, 282
13, 44, 282
13, 45, 282
13, 46, 282
13, 47, 282
13, 48, 282
13, 49, 282
13, 50, 282
13, 51, 282
13, 52, 282
13, 53, 282
13, 54, 282
13, 55, 282
13, 56, 282
13, 55, 282
13, 54, 282
13, 53, 282
13, 52, 282
13, 51, 282
13, 50, 282
13, 49, 282
13, 48, 282
13, 47, 282
14, 28, 169
14, 29, 168
14, 30, 168
14, 31, 168
14, 32, 168
14, 33, 168
14, 34, 168
14, 35, 168
14, 36, 168
14, 37, 168
14, 38, 168
14, 39, 168
14, 40, 168
14, 41, 168
14, 42, 168
14, 43, 168
14, 44, 169
14, 44, 170
14, 44, 171
14, 44, 172
14, 44, 173
14, 44, 174
14, 44, 175
14, 44, 176
14, 44, 177
14, 44, 178
14, 44, 179
14, 44, 180
14, 43, 181
14, 42, 181
14, 43, 181
14, 44, 181
14, 44, 180
14, 44, 179
14, 44, 178
14, 44, 177
14, 44, 176
14, 44, 175
14, 44, 174
14, 44, 173
14, 44, 172
14, 44, 171
14, 44, 170
14, 44, 169
14, 45, 168
14, 46, 169
14, 46, 170
14, 46, 171
14, 46, 172
14, 46, 173
14, 46, 174
14, 46, 175
14, 46, 176
14, 46, 177
14, 46, 178
14, 46, 179
14, 46, 180
14, 46, 181
14, 46, 182
14, 45, 183
14, 44, 183
14, 43, 183
14, 42, 183
14, 41, 183
14, 40, 182
14, 39, 182
14, 38, 182
14, 37, 182
14, 36, 182
14, 35, 182
14, 34, 182
14, 33, 182
14, 32, 182
14, 31, 182
14, 30, 182
14, 29, 182
14, 28, 181
14, 29, 180
14, 30, 180
14, 31, 180
14, 32, 180
14, 33, 180
14, 34, 180
14, 35, 180
14, 36, 180
14, 37, 180
14, 38, 180
14, 39, 180
14, 40, 180
14, 39, 180
14, 38, 180
14, 37, 180
14, 36, 180
14, 35, 180
14, 34, 180
14, 33, 180
14, 32, 180
14, 31, 180
14, 30, 180
14, 29, 180
14, 28, 179
14, 28, 178
14, 28, 177
14, 28, 176
14, 28, 175
14, 28, 174
14, 28, 173
14, 28, 172
14, 28, 171
14, 28, 170
15, 36, 156
15, 37, 155
15, 38, 155
15, 39, 155
15, 40, 155
15, 41, 155
15, 42, 155
15, 43, 155
15, 44, 155
15, 45, 155
15, 46, 155
15, 47, 155
15, 48, 155
15, 49, 155
15, 50, 155
15, 51, 155
15, 52, 155
15, 53, 155
15, 54, 155
15, 55, 156
15, 56, 156
15, 57, 156
15, 58, 156
15, 59, 157
15, 60, 157
15, 61, 157
15, 62, 158
15, 63, 159
15, 64, 160
15, 63, 161
15, 64, 160
15, 65, 161
15, 65, 162
15, 65, 163
15, 64, 164
15, 63, 164
15, 62, 164
15, 61, 164
15, 60, 164
15, 59, 164
15, 58, 164
15, 57, 164
15, 56, 164
15, 55, 164
15, 54, 164
15, 53, 164
15, 52, 164
15, 51, 164
15, 50, 164
15, 49, 164
15, 48, 164
15, 47, 164
15, 46, 164
15, 45, 164
15, 44, 164
15, 43, 164
15, 42, 164
15, 41, 164
15, 40, 164
15, 39, 164
15, 38, 164
15, 37, 164
15, 36, 164
15, 35, 164
15, 34, 164
15, 33, 164
15, 32, 164
15, 31, 164
15, 30, 164
15, 29, 164
15, 28, 163
15, 28, 162
15, 28, 161
15, 28, 160
15, 28, 159
15, 28, 158
15, 28, 157
15, 29, 156
15, 30, 156
15, 31, 156
15, 32, 156
15, 33, 156
15, 34, 156
15, 35, 156
16, 26, 130
16, 27, 129
16, 28, 130
16, 28, 131
16, 28, 132
16, 28, 133
16, 28, 134
16, 28, 135
16, 28, 136
16, 28, 137
16, 28, 138
16, 28, 139
16, 28, 140
16, 28, 141
16, 28, 142
16, 28, 143
16, 28, 144
16, 28, 145
16, 28, 146
16, 28, 147
16, 28, 148
16, 28, 149
16, 28, 150
16, 28, 151
16, 28, 152
16, 28, 153
16, 28, 154
16, 28, 155
16, 28, 156
16, 28, 157
16, 28, 158
16, 28, 159
16, 28, 160
16, 28, 161
16, 28, 162
16, 28, 163
16, 28, 164
16, 29, 164
16, 30, 164
16, 31, 164
16, 32, 164
16, 33, 164
16, 34, 164
16, 35, 164
16, 36, 164
16, 37, 164
16, 38, 164
16, 39, 164
16, 40, 164
16, 41, 164
16, 42, 164
16, 43, 164
16, 44, 164
16, 45, 164
16, 46, 164
16, 47, 164
16, 48, 164
16, 49, 164
16, 50, 164
16, 51, 164
16, 52, 164
16, 53, 164
16, 54, 164
16, 55, 164
16, 56, 164
16, 57, 164
16, 58, 164
16, 59, 164
16, 60, 164
16, 61, 164
16, 62, 164
16, 63, 164
16, 64, 164
16, 65, 164
16, 65, 163
16, 65, 162
16, 65, 161
16, 65, 160
16, 66, 159
16, 67, 160
16, 67, 161
16, 67, 162
16, 67, 163
16, 67, 164
16, 67, 165
16, 67, 166
16, 66, 167
16, 65, 168
16, 64, 168
16, 63, 168
16, 62, 168
16, 61, 168
16, 60, 168
16, 59, 168
16, 58, 168
16, 57, 168
16, 56, 168
16, 55, 168
16, 54, 168
16, 53, 168
16, 52, 168
16, 51, 168
16, 50, 168
16, 49, 168
16, 48, 168
16, 47, 168
16, 46, 168
16, 45, 168
16, 44, 168
16, 43, 168
16, 42, 168
16, 41, 168
16, 40, 168
16, 39, 168
16, 38, 168
16, 37, 168
16, 36, 168
16, 35, 168
16, 34, 168
16, 33, 168
16, 32, 168
16, 31, 168
16, 30, 168
16, 29, 168
16, 28, 167
16, 28, 168
16, 28, 169
16, 28, 170
16, 28, 171
16, 28, 172
16, 28, 173
16, 28, 174
16, 28, 175
16, 28, 176
16, 28, 177
16, 28, 178
16, 28, 179
16, 28, 180
16, 28, 181
16, 28, 182
16, 28, 183
16, 28, 184
16, 28, 185
16, 28, 186
16, 28, 187
16, 29, 187
16, 30, 187
16, 31, 187
16, 32, 187
16, 33, 187
16, 34, 187
16, 35, 187
16, 36, 187
16, 37, 187
16, 38, 187
16, 39, 187
16, 40, 187
16, 41, 187
16, 42, 187
16, 43, 187
16, 44, 187
16, 45, 187
16, 46, 187
16, 47, 187
16, 48, 187
16, 49, 187
16, 50, 187
16, 51, 187
16, 52, 187
16, 53, 187
16, 54, 187
16, 55, 187
16, 56, 187
16, 57, 187
16, 58, 187
16, 59, 187
16, 60, 187
16, 61, 187
16, 62, 187
16, 63, 187
16, 64, 188
16, 64, 189
16, 63, 190
16, 62, 190
16, 61, 190
16, 60, 190
16, 59, 190
16, 58, 190
16, 57, 190
16, 56, 189
16, 56, 190
16, 57, 190
16, 58, 190
16, 59, 190
16, 60, 190
16, 61, 190
16, 62, 190
16, 63, 190
16, 64, 191
16, 63, 192
16, 62, 192
16, 61, 192
16, 60, 192
16, 59, 192
16, 58, 192
16, 57, 192
16, 56, 192
16, 55, 192
16, 54, 192
16, 53, 192
16, 52, 192
16, 51, 192
16, 50, 192
16, 49, 192
16, 48, 192
16, 47, 192
16, 46, 192
16, 45, 192
16, 44, 192
16, 43, 192
16, 42, 192
16, 41, 192
16, 40, 192
16, 39, 192
16, 38, 192
16, 37, 192
16, 36, 192
16, 35, 192
16, 34, 192
16, 33, 192
16, 32, 192
16, 31, 192
16, 30, 192
16, 29, 192
16, 30, 192
16, 31, 192
16, 32, 192
16, 33, 192
16, 34, 192
16, 35, 192
16, 36, 192
16, 37, 192
16, 38, 192
16, 39, 192
16, 40, 193
16, 41, 192
16, 42, 192
16, 43, 192
16, 44, 193
16, 45, 192
16, 46, 193
16, 46, 194
16, 45, 195
16, 44, 195
16, 43, 195
16, 42, 195
16, 41, 195
16, 40, 195
16, 39, 195
16, 38, 195
16, 37, 195
16, 36, 195
16, 35, 195
16, 34, 195
16, 33, 195
16, 32, 195
16, 31, 195
16, 30, 195
16, 29, 195
16, 28, 195
16, 27, 195
16, 26, 194
16, 26, 193
16, 26, 192
16, 27, 191
16, 26, 190
16, 27, 189
16, 26, 188
16, 26, 187
16, 26, 186
16, 26, 185
16, 26, 184
16, 26, 183
16, 26, 182
16, 26, 181
16, 26, 180
16, 26, 179
16, 26, 178
16, 26, 177
16, 26, 176
16, 26, 175
16, 26, 174
16, 26, 173
16, 26, 172
16, 26, 171
16, 26, 170
16, 26, 169
16, 26, 168
16, 26, 167
16, 26, 166
16, 26, 165
16, 26, 164
16, 26, 163
16, 26, 162
16, 26, 161
16, 26, 160
16, 26, 159
16, 26, 158
16, 26, 157
16, 26, 156
16, 26, 155
16, 26, 154
16, 26, 153
16, 26, 152
16, 26, 151
16, 26, 150
16, 26, 149
16, 26, 148
16, 26, 147
16, 26, 146
16, 26, 145
16, 26, 144
16, 26, 143
16, 26, 142
16, 26, 141
16, 26, 140
16, 26, 139
16, 26, 138
16, 26, 137
16, 26, 136
16, 26, 135
16, 26, 134
16, 26, 133
16, 26, 132
16, 26, 131
17, 26, 25
17, 27, 24
17, 28, 25
17, 28, 26
17, 28, 27
17, 28, 28
17, 28, 29
17, 28, 30
17, 28, 31
17, 28, 32
17, 28, 31
17, 28, 30
17, 28, 29
17, 28, 28
17, 28, 27
17, 29, 26
17, 30, 26
17, 31, 26
17, 32, 26
17, 33, 27
17, 34, 27
17, 35, 27
17, 36, 27
17, 37, 27
17, 38, 27
17, 39, 27
17, 40, 27
17, 41, 27
17, 42, 27
17, 43, 26
17, 44, 26
17, 45, 26
17, 46, 26
17, 47, 26
17, 48, 26
17, 49, 26
17, 50, 26
17, 51, 26
17, 52, 26
17, 53, 26
17, 54, 26
17, 55, 26
17, 56, 27
17, 57, 27
17, 58, 27
17, 59, 27
17, 60, 27
17, 61, 27
17, 62, 27
17, 63, 27
17, 64, 27
17, 65, 27
17, 66, 27
17, 67, 27
17, 68, 27
17, 69, 27
17, 70, 27
17, 71, 27
17, 72, 27
17, 73, 27
17, 74, 27
17, 75, 27
17, 76, 27
17, 77, 27
17, 78, 27
17, 79, 27
17, 80, 27
17, 81, 27
17, 82, 27
17, 83, 27
17, 84, 27
17, 85, 27
17, 86, 27
17, 87, 27
17, 88, 27
17, 89, 27
17, 90, 27
17, 91, 27
17, 92, 27
17, 93, 28
17, 93, 29
17, 93, 30
17, 93, 31
17, 93, 32
17, 93, 33
17, 93, 34
17, 93, 35
17, 93, 36
17, 93, 37
17, 93, 38
17, 93, 39
17, 93, 40
17, 93, 41
17, 93, 42
17, 93, 43
17, 93, 44
17, 93, 45
17, 93, 46
17, 93, 47
17, 93, 48
17, 92, 49
17, 91, 49
17, 90, 49
17, 89, 49
17, 88, 49
17, 87, 49
17, 86, 49
17, 85, 49
17, 84, 49
17, 83, 49
17, 82, 49
17, 81, 49
17, 80, 49
17, 79, 49
17, 78, 49
17, 77, 49
17, 76, 49
17, 75, 49
17, 74, 49
17, 73, 49
17, 72, 49
17, 71, 49
17, 70, 49
17, 69, 49
17, 68, 49
17, 67, 49
17, 66, 49
17, 65, 49
17, 64, 49
17, 63, 49
17, 62, 49
17, 61, 49
17, 60, 49
17, 59, 49
17, 58, 49
17, 57, 50
17, 56, 50
17, 57, 50
17, 58, 51
17, 57, 52
17, 56, 52
17, 55, 52
17, 54, 51
17, 53, 51
17, 52, 51
17, 51, 51
17, 50, 51
17, 49, 51
17, 48, 51
17, 47, 51
17, 46, 50
17, 47, 49
17, 48, 49
17, 49, 49
17, 50, 49
17, 51, 49
17, 52, 49
17, 53, 49
17, 54, 49
17, 53, 49
17, 52, 49
17, 51, 49
17, 50, 49
17, 49, 49
17, 48, 49
17, 47, 49
17, 46, 49
17, 45, 49
17, 44, 49
17, 43, 49
17, 42, 49
17, 41, 49
17, 40, 49
17, 39, 49
17, 38, 49
17, 37, 49
17, 36, 49
17, 35, 49
17, 34, 49
17, 33, 49
17, 32, 49
17, 31, 49
17, 30, 49
17, 29, 49
17, 28, 49
17, 27, 48
17, 27, 47
17, 27, 46
17, 27, 45
17, 27, 44
17, 27, 43
17, 27, 42
17, 27, 41
17, 27, 40
17, 27, 39
17, 27, 38
17, 27, 37
17, 27, 36
17, 27, 35
17, 27, 34
17, 26, 33
17, 26, 32
17, 26, 31
17, 26, 30
17, 26, 29
17, 26, 28
17, 26, 27
17, 26, 26
